filename	selected_genome	num_major_variants	num_minor_variants	breadth_coverage	depth_coverage	num_perfect_kmers	num_variant_kmers	num_unmapped_kmers
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7693409_1.fastq	MZ470855.1	16	23	0.9959	786.0455	117665	179566	66755
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7693427_1.fastq	MZ470855.1	19	34	0.9959	588.8238	117385	135534	56498
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7697718_1.fastq	MZ470855.1	18	27	0.9964	608.8975	117027	109860	43422
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7697756_1.fastq	MZ470855.1	23	0	0.9947	93.0726	115220	3139	1981
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7698397_1.fastq	MZ470855.1	10	0	0.9624	41.0315	104400	1664	1778
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7703735_1.fastq	MZ470855.1	14	23	0.9962	392.5009	117576	63482	26535
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7703894_1.fastq	PX432549.1	16	0	0.8707	22.6191	77558	1037	932
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7707599_1.fastq	MZ470855.1	17	25	0.9956	923.5993	117531	291400	112548
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7707723_1.fastq	MZ470855.1	18	4	0.9953	132.5120	116258	9056	5793
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7708038_1.fastq	MZ470855.1	11	35	0.9964	650.9500	117986	160348	57961
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7710752_1.fastq	MZ470855.1	18	0	0.9955	85.9846	116037	3323	1943
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7711084_1.fastq	MZ470855.1	15	0	0.9795	62.2437	108789	3898	2678
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7711108_1.fastq	MZ470855.1	8	0	0.6280	86.0314	67402	1609	1069
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7711397_1.fastq	MZ470855.1	12	0	0.9179	27.6182	90853	1043	1031
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7711459_1.fastq	MZ470855.1	11	30	0.9965	742.1706	117997	177916	70163
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7711488_1.fastq	MZ470855.1	15	0	0.7824	15.1121	62615	791	558
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7713831_1.fastq	MZ470855.1	15	0	0.9955	45.0933	111338	2207	1699
/home/project_data/persistent_cov_uk/cleaned_reads/ERR7717484_1.fastq	MZ470855.1	12	34	0.9967	772.4685	117989	188709	74072
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8171576_1.fastq	MZ470855.1	11	0	0.9832	59.5127	104103	2147	2165
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8174832_1.fastq	MZ470855.1	17	0	0.8959	22.3107	82782	1434	1079
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8175523_1.fastq	MZ470855.1	10	15	0.9968	1182.8800	118159	376399	137353
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8176698_1.fastq	MZ470855.1	17	20	0.9961	1271.3410	117621	448431	169389
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8179344_1.fastq	MZ470855.1	15	2	0.9863	59.3155	109505	4092	3681
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8179438_1.fastq	MZ470855.1	14	0	0.9175	25.8663	90395	1376	1176
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8182022_1.fastq	MZ470855.1	15	34	0.9958	807.8391	117625	207325	76492
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8182068_1.fastq	MZ470855.1	12	0	0.8787	16.7932	73641	721	790
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8182324_1.fastq	MZ470855.1	14	0	0.9140	28.3403	85161	1597	1369
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8184363_1.fastq	MZ470855.1	18	31	0.9957	792.6377	117448	169302	68654
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8184374_1.fastq	MZ470855.1	15	26	0.9964	559.0111	117427	130680	51282
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8189998_1.fastq	MZ470855.1	11	1	0.9925	124.1050	116199	7337	5838
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8191202_1.fastq	OL672836.1	4	21	0.9871	779.6809	116831	174967	63904
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8192062_1.fastq	MZ470855.1	21	0	0.8985	23.4494	79484	1609	1369
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8192560_1.fastq	MZ470855.1	11	35	0.9969	284.9519	117690	42586	20644
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8194077_1.fastq	MZ470855.1	16	0	0.6873	15.2290	52356	645	539
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8195882_1.fastq	MZ470855.1	13	9	0.9960	169.8386	116714	12257	7503
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8199987_1.fastq	MZ470855.1	13	18	0.9965	1022.7426	117909	290224	109307
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8201530_1.fastq	MZ470855.1	18	2	0.9823	81.6714	110043	6493	4892
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8202762_1.fastq	MZ470855.1	12	1	0.9776	87.0940	113008	5759	3942
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8206068_1.fastq	MZ470855.1	17	1	0.9577	70.4303	105840	3268	2371
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8206813_1.fastq	MZ470855.1	11	0	0.8307	19.2563	70696	935	657
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8210525_1.fastq	OL672836.1	4	27	0.9932	916.5468	117168	262371	92602
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8211068_1.fastq	MZ470855.1	18	0	0.9489	23.9921	94852	1361	948
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8215295_1.fastq	MZ470855.1	7	0	0.8253	15.2880	66047	448	524
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8218570_1.fastq	MZ470855.1	17	39	0.9959	694.3612	117493	138555	54720
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8218781_1.fastq	MZ470855.1	15	12	0.9970	1767.8604	117709	619394	235288
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8226374_1.fastq	MZ470855.1	9	0	0.9467	26.3532	94379	930	746
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8227893_1.fastq	MZ470855.1	20	19	0.9954	739.7398	116264	188364	72586
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8234381_1.fastq	MZ470855.1	18	0	0.9625	30.9353	98118	1408	1156
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8234459_1.fastq	MZ470855.1	14	32	0.9967	550.2402	117436	125568	51286
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8235323_1.fastq	MZ470855.1	15	0	0.7618	15.6615	62631	928	707
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8235487_1.fastq	MZ470855.1	8	0	0.8534	21.0316	74020	500	572
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8237473_1.fastq	MZ470855.1	11	0	0.9241	20.3994	74536	840	581
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8239907_1.fastq	MZ470855.1	14	4	0.9912	106.5313	113273	9102	6528
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8240556_1.fastq	PX432549.1	19	0	0.8543	25.1488	77826	1143	1438
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8242351_1.fastq	MZ470855.1	18	17	0.9959	1318.3550	117489	418657	158015
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8243829_1.fastq	PX432547.1	2	23	0.9873	1142.7790	117180	328944	117499
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8244241_1.fastq	OL672836.1	4	33	0.9862	446.6194	116143	65735	24347
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8244674_1.fastq	OL672836.1	4	25	0.9886	903.7889	116829	259589	95115
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8245500_1.fastq	PX432549.1	17	0	0.7549	11.4780	52108	680	367
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8246945_1.fastq	MZ470855.1	15	0	0.8749	20.2243	80383	1175	604
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8248177_1.fastq	MZ470855.1	19	17	0.9959	1217.4972	117266	362628	138889
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8248651_1.fastq	MZ470855.1	10	0	0.8138	21.9920	71540	736	1275
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8248653_1.fastq	OL672836.1	5	24	0.9865	663.4539	116428	143569	52525
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8249509_1.fastq	MZ470855.1	12	34	0.9964	655.5328	117953	158158	58037
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8251458_1.fastq	MZ470855.1	14	0	0.9843	56.9278	111147	2493	2069
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8256363_1.fastq	MZ470855.1	16	5	0.9828	101.5889	111725	7488	5115
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8257707_1.fastq	MZ470855.1	10	0	0.7735	15.9266	62540	604	728
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8257973_1.fastq	MZ470855.1	7	0	0.8095	21.6477	68265	595	500
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8258070_1.fastq	MZ470855.1	15	0	0.9872	54.8599	112323	1586	1625
/home/project_data/persistent_cov_uk/cleaned_reads/ERR8260718_1.fastq	OL672836.1	5	33	0.9919	709.1873	116872	155553	56822
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9538161_1.fastq	OL672836.1	2	60	0.9979	10578.0807	46344	367862	197579
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9538184_1.fastq	PX422652.1	6	54	0.9983	22384.7284	58321	806841	545453
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9561168_1.fastq	PX422652.1	2	52	0.9915	3349.5415	39654	171823	77834
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9589514_1.fastq	PX422652.1	3	60	0.9980	16607.5501	50454	972104	1069568
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9617431_1.fastq	PX422652.1	5	58	0.9984	30986.7375	57730	940917	1531627
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9617546_1.fastq	PX422652.1	6	60	0.9984	25841.0989	58865	998940	703571
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9617548_1.fastq	PX422652.1	6	53	0.9982	7668.1540	43263	463465	231823
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9617579_1.fastq	PX422652.1	4	57	0.9985	37538.7514	60395	1023183	1151084
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9617799_1.fastq	OL672836.1	2	56	0.9915	5720.1798	40361	324940	194415
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9618734_1.fastq	PX422652.1	8	50	0.9979	5166.2984	40771	371898	310816
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9632183_1.fastq	PX422652.1	6	50	0.9980	8338.6051	44671	407935	270247
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9644171_1.fastq	PX422652.1	2	60	0.9983	15370.3077	48247	594964	379049
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9644814_1.fastq	PX422652.1	2	71	0.9820	3422.9056	38841	153030	68288
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9654425_1.fastq	PX422652.1	4	40	0.9840	766.0038	37287	48805	38085
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9663095_1.fastq	PX422652.1	4	54	0.9983	22118.9270	52097	758725	918971
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9663291_1.fastq	PX422652.1	3	56	0.9983	22019.9374	53257	656099	474959
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9663462_1.fastq	PX422652.1	5	49	0.9982	19654.1967	50562	681064	515253
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9663950_1.fastq	PX422652.1	9	63	0.9775	1787.6426	37666	97064	44244
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9683094_1.fastq	PX422652.1	4	85	0.9780	2730.3189	38084	134151	60644
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9683170_1.fastq	PX422652.1	7	54	0.9706	1555.1231	37354	77559	34045
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9685583_1.fastq	PX432547.1	3	46	0.9666	969.9184	36432	80434	53006
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9693319_1.fastq	PX422652.1	6	63	0.9985	11288.1798	44982	463315	267907
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9693661_1.fastq	PX422652.1	3	49	0.9790	626.7396	36792	33380	31241
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9698606_1.fastq	PX422652.1	5	43	0.9906	6492.7260	40293	373789	225567
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9698625_1.fastq	OL672836.1	5	44	0.9911	4659.9649	39267	240284	136776
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9698775_1.fastq	PX422652.1	4	56	0.9983	42629.2286	67951	1126136	1642234
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9698835_1.fastq	PX422652.1	4	49	0.9982	28476.3436	63401	955516	1201298
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9698985_1.fastq	PX422652.1	4	63	0.9878	6392.4282	39625	414173	282148
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699040_1.fastq	PX422652.1	6	60	0.9982	31634.0537	58744	1098043	1603317
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699109_1.fastq	PX422652.1	1	63	0.9946	4360.7234	38912	329313	190703
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699230_1.fastq	PX422652.1	4	54	0.9909	2076.2301	38327	167802	80785
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699299_1.fastq	PX422652.1	2	63	0.9756	1380.8084	37239	65283	29022
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699453_1.fastq	PX422652.1	4	51	0.9980	18489.5241	48953	595581	356304
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699583_1.fastq	PX422652.1	4	62	0.9979	27531.7932	53523	860962	613573
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699590_1.fastq	PX422652.1	6	57	0.9985	36487.2010	57057	970599	778309
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699712_1.fastq	OM354922.1	5	48	0.9985	33367.2118	60286	1104585	2087007
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699740_1.fastq	PX422652.1	9	43	0.9977	5662.3666	41878	398587	316198
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699830_1.fastq	PX432547.1	1	56	0.9918	2258.2312	38550	211919	158385
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699867_1.fastq	OM354922.1	6	59	0.9984	54595.6347	65674	1270379	3420426
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9699946_1.fastq	PX422652.1	6	63	0.9985	14888.5992	46677	538476	393613
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700070_1.fastq	OL672836.1	1	60	0.9976	2240.6241	39151	130403	59784
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700106_1.fastq	PX422652.1	3	51	0.9914	1758.1005	37858	100532	57883
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700239_1.fastq	PX422652.1	8	68	0.9984	21294.5368	55011	797040	687936
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700310_1.fastq	OL672836.1	1	42	0.9785	828.6584	36940	54198	33981
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700323_1.fastq	OM354922.1	4	61	0.9984	27731.0882	59780	847348	1131286
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700711_1.fastq	PX422652.1	5	56	0.9986	58140.0931	65054	1044756	1578792
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700766_1.fastq	PX422652.1	2	52	0.9986	40266.5632	65492	972325	1115522
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700841_1.fastq	PX422652.1	4	56	0.9977	26152.8878	57996	786673	664797
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9700842_1.fastq	PX422652.1	6	55	0.9982	34655.0196	59762	918510	917028
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701118_1.fastq	PX422652.1	5	59	0.9983	30512.8816	62506	938062	939081
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701346_1.fastq	PX422652.1	5	64	0.9986	36081.4401	62054	858076	652784
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701375_1.fastq	PX422652.1	5	60	0.9907	13896.0187	47038	436778	242414
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701411_1.fastq	PX422652.1	5	61	0.9985	30787.4822	57917	796896	526999
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701556_1.fastq	OM354922.1	8	52	0.9979	43509.9979	62898	939333	746126
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701608_1.fastq	PX422652.1	4	58	0.9971	34887.2598	61241	813301	578978
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701613_1.fastq	PX422652.1	2	55	0.9786	2487.4897	38779	98908	44290
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701789_1.fastq	PX422652.1	7	43	0.9974	7750.3443	45077	555664	444464
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9701942_1.fastq	PX422652.1	8	47	0.9983	23115.2885	56494	1092128	1462466
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9702284_1.fastq	PX422652.1	3	47	0.9985	11830.8193	44783	460211	281529
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9702316_1.fastq	PX422652.1	5	44	0.9986	22928.5448	52665	688268	415340
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9702428_1.fastq	PX422652.1	4	59	0.9984	21642.3915	49382	720720	429826
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9702651_1.fastq	PX422652.1	6	48	0.9984	18919.5790	51330	815756	1183484
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9702754_1.fastq	PX422652.1	6	41	0.9773	3049.1148	38078	261948	175495
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9702854_1.fastq	PX422652.1	5	32	0.9654	866.0873	36593	39065	34447
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9702915_1.fastq	PX422652.1	5	56	0.9837	1952.7329	37713	75594	35723
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703022_1.fastq	PX422652.1	4	20	0.9488	478.7473	35404	27353	17200
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703126_1.fastq	PX422652.1	3	48	0.9632	1246.7852	36204	119366	73680
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703146_1.fastq	PX422652.1	5	68	0.9982	25064.1619	54944	809942	555468
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703269_1.fastq	PX422652.1	2	61	0.9970	4347.9864	39551	232281	116568
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703279_1.fastq	PX422652.1	5	58	0.9982	33125.1436	58685	995713	759164
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703363_1.fastq	PX422652.1	3	38	0.9619	1420.4524	35992	73580	52479
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703420_1.fastq	PX432547.1	9	38	0.9693	1232.8660	36557	64663	45541
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703656_1.fastq	PX422652.1	6	61	0.9821	1530.6724	37315	73000	31212
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703710_1.fastq	PX422652.1	6	54	0.9980	20743.7553	45502	765342	804774
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703886_1.fastq	PX422652.1	3	73	0.9905	4866.9034	39899	235665	120705
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703890_1.fastq	PX422652.1	7	62	0.9978	34750.7182	60023	862933	794486
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9703979_1.fastq	PX422652.1	6	55	0.9831	5467.9819	40890	260016	133560
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704091_1.fastq	PX422652.1	6	65	0.9985	22134.9953	51804	793492	565387
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704130_1.fastq	PX422652.1	7	55	0.9845	4540.1092	41298	221663	102269
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704134_1.fastq	PX422652.1	3	44	0.9700	1186.2656	37001	71607	29113
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704230_1.fastq	OM354922.1	7	50	0.9983	18522.6802	47245	741530	798538
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704242_1.fastq	PX422652.1	9	65	0.9982	37902.9312	56575	1080250	1525188
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704432_1.fastq	PX422652.1	6	60	0.9982	16418.3526	51192	633547	446962
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704789_1.fastq	PX422652.1	3	35	0.9701	1328.3464	36931	105265	63110
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704837_1.fastq	PX422652.1	8	43	0.9979	17320.2827	48899	754815	848608
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704962_1.fastq	PX422652.1	2	43	0.9577	1051.0739	35901	110568	77274
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9704997_1.fastq	PX422652.1	7	55	0.9983	11114.7123	45645	403081	218910
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705069_1.fastq	PX422652.1	6	61	0.9896	1224.7676	37892	57712	42256
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705092_1.fastq	PX422652.1	5	51	0.9979	7966.9757	42149	438169	273526
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705325_1.fastq	PX422652.1	6	11	0.9560	497.5038	35995	22037	37459
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705404_1.fastq	PX422652.1	1	52	0.9918	5943.5322	40972	254291	131839
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705418_1.fastq	PX422652.1	2	59	0.9775	1883.3343	38566	161722	80899
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705513_1.fastq	PX422652.1	7	41	0.9904	16407.1320	43537	683771	697332
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705516_1.fastq	PX422652.1	6	47	0.9983	9449.7606	44209	534068	428826
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705519_1.fastq	PX422652.1	4	45	0.9900	4852.4791	39833	324844	206177
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9705609_1.fastq	PX422652.1	2	39	0.9982	2946.9680	39424	241466	122258
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9719062_1.fastq	PX422652.1	2	40	0.9746	866.8799	37123	58540	23824
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9719092_1.fastq	PX422652.1	6	47	0.9981	1162.7316	38608	75985	68828
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9719720_1.fastq	PX422652.1	6	20	0.9642	325.3964	36452	36550	26141
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9720488_1.fastq	PX422652.1	4	49	0.9833	11519.7358	42196	430167	241768
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9720854_1.fastq	PX422652.1	1	59	0.9908	1599.8687	37791	105094	46261
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9721670_1.fastq	PX422652.1	4	48	0.9979	4848.2339	40290	345787	228853
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9732154_1.fastq	PX422652.1	4	53	0.9912	1280.9086	38419	105684	65950
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9752807_1.fastq	PX422652.1	2	26	0.9855	869.1262	37336	143524	75888
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9752910_1.fastq	PX422652.1	3	45	0.9985	19902.9157	51357	959358	1605711
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9753157_1.fastq	OM354922.1	4	59	0.9982	26919.7598	58798	942989	1497516
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9753416_1.fastq	PX422652.1	6	53	0.9977	8403.5412	46489	390931	272265
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9753461_1.fastq	PX422652.1	1	33	0.9916	3020.9851	40514	182500	99964
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9753653_1.fastq	PX422652.1	5	60	0.9984	30867.5598	62437	1081984	748366
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9753775_1.fastq	PX422652.1	5	54	0.9980	21181.0594	52948	843741	509378
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9753932_1.fastq	OM354922.1	4	53	0.9982	29995.3364	58620	1133292	960917
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754050_1.fastq	PX422652.1	5	66	0.9976	28258.3602	61837	657106	482934
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754120_1.fastq	PX422652.1	7	63	0.9983	61127.5253	72008	1048482	1094725
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754307_1.fastq	OL672836.1	4	57	0.9957	7847.2979	42445	336104	189752
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754361_1.fastq	OL672836.1	4	48	0.9978	7353.2185	42150	359526	189593
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754508_1.fastq	PX422652.1	3	60	0.9983	43577.5574	63152	1245557	1125149
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754580_1.fastq	PX422652.1	1	80	0.9697	1850.2939	36914	115951	62593
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754589_1.fastq	PX422652.1	5	61	0.9982	38507.0951	60639	1209806	1025141
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754798_1.fastq	PX422652.1	3	61	0.9698	1521.4199	37334	100451	43812
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754892_1.fastq	PX422652.1	3	61	0.9986	41730.9842	68126	1053833	1277947
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9754934_1.fastq	PX422652.1	5	55	0.9964	11962.6528	42751	489990	352710
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755143_1.fastq	PX422652.1	5	56	0.9982	32022.2373	58375	962923	1018579
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755154_1.fastq	PX422652.1	3	53	0.9832	1710.5273	37684	127768	55027
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755162_1.fastq	PX432547.1	1	28	0.9429	423.1050	34924	23712	41341
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755173_1.fastq	PX422652.1	5	54	0.9981	13315.9434	44109	558337	376675
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755258_1.fastq	PX422652.1	6	54	0.9983	17962.1782	48302	655500	517872
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755354_1.fastq	PX422652.1	5	59	0.9982	31349.5742	62208	929028	925784
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755378_1.fastq	OL672836.1	3	60	0.9916	3716.8479	39036	217221	101891
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755458_1.fastq	OL672836.1	5	56	0.9980	7037.2770	41213	384912	210018
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755523_1.fastq	PX422652.1	5	62	0.9983	14376.6325	46060	590381	409906
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755551_1.fastq	OM354922.1	6	50	0.9983	22095.4820	50864	739882	621844
/home/project_data/persistent_cov_uk/cleaned_reads/ERR9755802_1.fastq	PX422652.1	6	59	0.9984	27072.2088	53595	823172	684907
